-2.909211890694372,3.450032228090099,2.92728111928375
-2.9112130672422,3.438991684747651,2.914882071584711
-2.913214243790029,3.427951141405199,2.902483023885669
-2.915215420337857,3.416910598062746,2.890083976186625
-2.917216596885686,3.405870054720294,2.877684928487582
-2.919217773433514,3.394829511377842,2.865285880788539
-2.921218949981343,3.383788968035388,2.852886833089495
-2.923220126529172,3.372748424692936,2.840487785390452
-2.925221303077,3.361707881350483,2.828088737691408
-2.927222479624829,3.350667338008031,2.815689689992364
-2.929223656172657,3.339626794665578,2.803290642293321
-2.931224832720486,3.328586251323126,2.790891594594278
-2.933226009268314,3.317545707980673,2.778492546895234
-2.935227185816143,3.30650516463822,2.766093499196191
-2.937228362363971,3.295464621295768,2.753694451497148
-2.9392295389118,3.284424077953316,2.741295403798105
-2.941230715459629,3.273383534610864,2.728896356099062
-2.943231892007458,3.262342991268411,2.716497308400018
-2.945233068555286,3.251302447925958,2.704098260700975
-2.947234245103115,3.240261904583506,2.691699213001931
-2.949235421650943,3.229221361241053,2.679300165302888
-2.951236598198772,3.218180817898601,2.666901117603845
-2.9532377747466,3.207140274556149,2.654502069904801
-2.955238951294429,3.196099731213696,2.642103022205757
-2.957240127842257,3.185059187871243,2.629703974506714
-2.959241304390086,3.174018644528791,2.61730492680767
-2.961242480937915,3.162978101186338,2.604905879108628
-2.963243657485743,3.151937557843886,2.592506831409584
-2.965244834033572,3.140897014501433,2.58010778371054
-2.9672460105814,3.12985647115898,2.567708736011497
-2.969247187129229,3.118815927816528,2.555309688312455
-2.971248363677058,3.107775384474076,2.542910640613411
-2.973249540224887,3.096734841131624,2.530511592914368
-2.975250716772715,3.085694297789171,2.518112545215324
-2.977251893320544,3.074653754446719,2.505713497516281
-2.979253069868372,3.063613211104265,2.493314449817237
-2.981254246416201,3.052572667761813,2.480915402118194
-2.983255422964029,3.04153212441936,2.468516354419151
-2.985256599511858,3.030491581076908,2.456117306720107
-2.987257776059686,3.019451037734456,2.443718259021064
-2.989258952607515,3.008410494392002,2.431319211322021
-2.991260129155343,2.997369951049551,2.418920163622977
-2.993261305703173,2.986329407707097,2.406521115923934
-2.995262482251,2.975288864364645,2.39412206822489
-2.997263658798829,2.964248321022193,2.381723020525847
-2.999264835346658,2.953207777679741,2.369323972826804
-3.001266011894486,2.942167234337287,2.35692492512776
-3.003267188442315,2.931126690994836,2.344525877428717
-3.005268364990144,2.920086147652383,2.332126829729674
-3.007269541537972,2.909045604309931,2.319727782030631
-3.009270718085801,2.898005060967478,2.307328734331587
-3.01127189463363,2.886964517625025,2.294929686632543
-3.013273071181458,2.875923974282573,2.282530638933501
-3.015274247729287,2.86488343094012,2.270131591234457
-3.017275424277115,2.853842887597668,2.257732543535413
-3.019276600824944,2.842802344255215,2.24533349583637
-3.021277777372772,2.831761800912763,2.232934448137327
-3.023278953920601,2.82072125757031,2.220535400438284
-3.025280130468429,2.809680714227858,2.20813635273924
-3.027281307016258,2.798640170885405,2.195737305040196
-3.029282483564087,2.787599627542952,2.183338257341153
-3.031283660111916,2.7765590842005,2.170939209642109
-3.033284836659744,2.765518540858047,2.158540161943067
-3.035286013207573,2.754477997515596,2.146141114244024
-3.037287189755401,2.743437454173143,2.13374206654498
-3.03928836630323,2.73239691083069,2.121343018845936
-3.041289542851058,2.721356367488238,2.108943971146894
-3.043290719398887,2.710315824145785,2.096544923447849
-3.045291895946715,2.699275280803332,2.084145875748807
-3.047293072494544,2.68823473746088,2.071746828049764
-3.049294249042373,2.677194194118427,2.059347780350719
-3.051295425590201,2.666153650775975,2.046948732651677
-3.05329660213803,2.655113107433522,2.034549684952633
-3.055297778685858,2.644072564091069,2.022150637253589
-3.057298955233687,2.633032020748618,2.009751589554546
-3.059300131781516,2.621991477406164,1.997352541855502
-3.061301308329344,2.610950934063713,1.98495349415646
-3.063302484877172,2.59991039072126,1.972554446457416
-3.065303661425001,2.588869847378807,1.960155398758373
-3.06730483797283,2.577829304036355,1.94775635105933
-3.069306014520659,2.566788760693903,1.935357303360287
-3.071307191068487,2.55574821735145,1.922958255661243
-3.073308367616315,2.544707674008997,1.910559207962199
-3.075309544164144,2.533667130666545,1.898160160263156
-3.077310720711973,2.522626587324092,1.885761112564113
-3.079311897259801,2.51158604398164,1.87336206486507
-3.08131307380763,2.500545500639187,1.860963017166026
-3.083314250355459,2.489504957296734,1.848563969466982
-3.085315426903287,2.478464413954282,1.836164921767939
-3.087316603451116,2.467423870611829,1.823765874068896
-3.089317779998944,2.456383327269377,1.811366826369853
-3.091318956546773,2.445342783926925,1.798967778670809
-3.093320133094601,2.434302240584472,1.786568730971765
-3.09532130964243,2.42326169724202,1.774169683272723
-3.097322486190259,2.412221153899567,1.761770635573679
-3.099323662738087,2.401180610557114,1.749371587874636
-3.101324839285916,2.390140067214662,1.736972540175593
-3.103326015833744,2.37909952387221,1.724573492476549
-3.105327192381573,2.368058980529757,1.712174444777506
-3.107328368929402,2.357018437187305,1.699775397078462
-3.10932954547723,2.345977893844851,1.687376349379419
-3.111330722025059,2.3349373505024,1.674977301680376
-3.113331898572887,2.323896807159947,1.662578253981332
-3.115333075120716,2.312856263817494,1.650179206282288
-3.117334251668544,2.301815720475041,1.637780158583245
-3.119335428216373,2.290775177132589,1.625381110884202
-3.121336604764202,2.279734633790136,1.612982063185159
-3.12333778131203,2.268694090447685,1.600583015486116
-3.125338957859859,2.257653547105232,1.588183967787072
-3.127340134407687,2.246613003762779,1.575784920088029
-3.129341310955516,2.235572460420327,1.563385872388986
-3.131342487503344,2.224531917077874,1.550986824689942
-3.133343664051173,2.213491373735422,1.538587776990898
-3.135344840599002,2.20245083039297,1.526188729291856
-3.13734601714683,2.191410287050517,1.513789681592812
-3.139347193694659,2.180369743708064,1.501390633893769
-3.141348370242488,2.169329200365611,1.488991586194725
-3.143349546790316,2.158288657023159,1.476592538495682
-3.145350723338145,2.147248113680707,1.464193490796639
-3.147351899885974,2.136207570338254,1.451794443097595
-3.149353076433802,2.125167026995801,1.439395395398551
-3.15135425298163,2.11412648365335,1.426996347699509
-3.153355429529459,2.103085940310897,1.414597300000465
-3.155356606077288,2.092045396968444,1.402198252301421
-3.157357782625116,2.081004853625992,1.389799204602379
-3.159358959172945,2.069964310283539,1.377400156903335
-3.161360135720773,2.058923766941087,1.365001109204292
-3.163361312268602,2.047883223598634,1.352602061505248
-3.16536248881643,2.036842680256182,1.340203013806205
-3.167363665364259,2.025802136913729,1.327803966107161
-3.169364841912087,2.014761593571277,1.315404918408118
-3.171366018459916,2.003721050228824,1.303005870709075
-3.173367195007745,1.992680506886372,1.290606823010031
-3.175368371555574,1.981639963543919,1.278207775310988
-3.177369548103402,1.970599420201466,1.265808727611945
-3.179370724651231,1.959558876859014,1.253409679912901
-3.181371901199059,1.948518333516562,1.241010632213858
-3.183373077746888,1.937477790174109,1.228611584514814
-3.185374254294716,1.926437246831656,1.216212536815771
-3.187375430842545,1.915396703489204,1.203813489116728
-3.189376607390374,1.904356160146752,1.191414441417685
-3.191377783938202,1.893315616804299,1.179015393718641
-3.193378960486031,1.882275073461846,1.166616346019598
-3.195380137033859,1.871234530119394,1.154217298320554
-3.197381313581688,1.860193986776941,1.141818250621512
-3.199382490129516,1.849153443434489,1.129419202922468
-3.201383666677345,1.838112900092036,1.117020155223424
-3.203384843225174,1.827072356749584,1.104621107524381
-3.205386019773002,1.816031813407131,1.092222059825337
-3.207387196320831,1.804991270064679,1.079823012126294
-3.209388372868659,1.793950726722227,1.067423964427251
-3.211389549416488,1.782910183379773,1.055024916728208
-3.213390725964317,1.771869640037321,1.042625869029164
-3.215391902512145,1.760829096694869,1.030226821330121
-3.217393079059974,1.749788553352416,1.017827773631077
-3.219394255607802,1.738748010009964,1.005428725932034
-3.221395432155631,1.727707466667511,0.9930296782329908
-3.22339660870346,1.716666923325058,0.9806306305339469
-3.225397785251288,1.705626379982607,0.9682315828349046
-3.227398961799117,1.694585836640154,0.9558325351358605
-3.229400138346946,1.683545293297701,0.943433487436817
-3.231401314894774,1.672504749955248,0.9310344397377737
-3.233402491442602,1.661464206612796,0.9186353920387306
-3.235403667990431,1.650423663270343,0.9062363443396868
-3.237404844538259,1.639383119927891,0.8938372966406442
-3.239406021086088,1.628342576585438,0.8814382489416006
-3.241407197633917,1.617302033242986,0.8690392012425573
-3.243408374181745,1.606261489900534,0.8566401535435142
-3.245409550729574,1.595220946558081,0.8442411058444701
-3.247410727277403,1.584180403215628,0.831842058145427
-3.249411903825231,1.573139859873176,0.8194430104463838
-3.25141308037306,1.562099316530723,0.8070439627473401
-3.253414256920888,1.551058773188271,0.7946449150482969
-3.255415433468717,1.540018229845818,0.7822458673492538
-3.257416610016546,1.528977686503366,0.7698468196502098
-3.259417786564374,1.517937143160913,0.7574477719511667
-3.261418963112203,1.506896599818461,0.7450487242521237
-3.263420139660032,1.495856056476008,0.7326496765530798
-3.26542131620786,1.484815513133555,0.7202506288540366
-3.267422492755689,1.473774969791103,0.7078515811549935
-3.269423669303517,1.462734426448651,0.6954525334559503
-3.271424845851346,1.451693883106199,0.6830534857569071
-3.273426022399174,1.440653339763746,0.6706544380578634
-3.275427198947003,1.429612796421293,0.6582553903588194
-3.277428375494831,1.418572253078841,0.645856342659777
-3.27942955204266,1.407531709736388,0.6334572949607331
-3.281430728590489,1.396491166393935,0.6210582472616893
-3.283431905138317,1.385450623051483,0.6086591995626468
-3.285433081686146,1.37441007970903,0.596260151863603
-3.287434258233974,1.363369536366578,0.5838611041645598
-3.289435434781803,1.352328993024126,0.5714620564655166
-3.291436611329631,1.341288449681673,0.5590630087664729
-3.29343778787746,1.330247906339221,0.5466639610674298
-3.295438964425288,1.319207362996768,0.5342649133683866
-3.297440140973117,1.308166819654315,0.5218658656693427
-3.299441317520946,1.297126276311863,0.5094668179702996
-3.301442494068775,1.28608573296941,0.4970677702712564
-3.303443670616603,1.275045189626958,0.4846687225722132
-3.305444847164432,1.264004646284505,0.4722696748731694
-3.30744602371226,1.252964102942053,0.4598706271741262
-3.309447200260089,1.2419235595996,0.4474715794750823
-3.311448376807918,1.230883016257148,0.4350725317760392
-3.313449553355746,1.219842472914695,0.422673484076996
-3.315450729903574,1.208801929572243,0.4102744363779529
-3.317451906451403,1.197761386229791,0.3978753886789097
-3.319453082999231,1.186720842887337,0.3854763409798658
-3.32145425954706,1.175680299544885,0.3730772932808227
-3.323455436094889,1.164639756202433,0.3606782455817795
-3.325456612642717,1.15359921285998,0.3482791978827358
-3.327457789190546,1.142558669517528,0.3358801501836926
-3.329458965738374,1.131518126175075,0.3234811024846495
-3.331460142286203,1.120477582832622,0.3110820547856056
-3.333461318834032,1.10943703949017,0.2986830070865624
-3.33546249538186,1.098396496147718,0.2862839593875192
-3.337463671929689,1.087355952805265,0.2738849116884754
-3.339464848477518,1.076315409462812,0.2614858639894322
-3.341466025025346,1.06527486612036,0.2490868162903891
-3.343467201573175,1.054234322777907,0.2366877685913452
-3.345468378121003,1.043193779435455,0.2242887208923028
-3.347469554668832,1.032153236093003,0.2118896731932589
-3.34947073121666,1.02111269275055,0.1994906254942158
-3.351471907764489,1.010072149408098,0.1870915777951726
-3.353473084312317,0.999031606065645,0.1746925300961288
-3.355474260860146,0.9879910627231925,0.1622934823970856
-3.357475437407975,0.9769505193807396,0.1498944346980418
-3.359476613955803,0.9659099760382877,0.137495386998999
-3.361477790503632,0.9548694326958349,0.1250963392999555
-3.36347896705146,0.9438288893533826,0.1126972916009123
-3.365480143599289,0.9327883460109301,0.1002982439018688
-3.367481320147118,0.9217478026684773,0.0878991962028253
-3.369482496694946,0.9107072593260246,0.07550014850378184
-3.371483673242775,0.8996667159835723,0.06310110080473863
-3.373484849790604,0.8886261726411196,0.05070205310569512
-3.375486026338432,0.8775856292986675,0.03830300540665202
-3.377487202886261,0.8665450859562149,0.02590395770760881
-3.379488379434089,0.8555045426137623,0.01350491000856532
-3.381489555981918,0.8444639992713098,0.00110586230952181
-3.383490732529747,0.833423455928857,-0.01129318538952165
-3.385491909077575,0.8223829125864045,-0.02369223308856516
-3.387493085625403,0.8113423692439521,-0.03609128078760834
-3.389494262173232,0.8003018259014997,-0.0484903284866515
-3.391495438721061,0.7892612825590474,-0.06088937618569468
-3.393496615268889,0.7782207392165948,-0.07328842388473819
-3.395497791816718,0.7671801958741422,-0.08568747158378168
-3.397498968364546,0.7561396525316898,-0.09808651928282483
-3.399500144912375,0.7450991091892372,-0.1104855669818683
-3.401501321460204,0.7340585658467845,-0.1228846146809118
-3.403502498008032,0.7230180225043322,-0.1352836623799549
-3.405503674555861,0.7119774791618798,-0.1476827100789982
-3.407504851103689,0.7009369358194272,-0.1600817577780416
-3.409506027651518,0.6898963924769745,-0.1724808054770851
-3.411507204199347,0.678855849134522,-0.1848798531761287
-3.413508380747174,0.6678153057920695,-0.1972789008751717
-3.415509557295004,0.656774762449617,-0.2096779485742153
-3.417510733842833,0.6457342191071644,-0.2220769962732588
-3.419511910390661,0.6346936757647123,-0.2344760439723016
-3.42151308693849,0.6236531324222597,-0.2468750916713451
-3.423514263486318,0.6126125890798072,-0.2592741393703882
-3.425515440034147,0.6015720457373547,-0.2716731870694318
-1.996711890694371,3.450032228090099,2.92728111928375
-1.998464023441327,3.438976218927515,2.914864702743739
-2.000216156188282,3.427920209764939,2.902448286203736
-2.001968288935237,3.416864200602361,2.890031869663732
-2.003720421682192,3.405808191439785,2.877615453123728
-2.005472554429147,3.394752182277208,2.865199036583725
-2.007224687176102,3.38369617311463,2.852782620043721
-2.008976819923058,3.372640163952053,2.840366203503717
-2.010728952670013,3.361584154789475,2.827949786963714
-2.012481085416967,3.350528145626898,2.81553337042371
-2.014233218163922,3.339472136464321,2.803116953883707
-2.015985350910877,3.328416127301744,2.790700537343703
-2.017737483657833,3.317360118139167,2.778284120803699
-2.019489616404788,3.30630410897659,2.765867704263695
-2.021241749151743,3.295248099814013,2.753451287723692
-2.022993881898698,3.284192090651436,2.741034871183689
-2.024746014645653,3.273136081488858,2.728618454643684
-2.026498147392608,3.262080072326281,2.71620203810368
-2.028250280139563,3.251024063163704,2.703785621563677
-2.030002412886518,3.239968054001127,2.691369205023673
-2.031754545633473,3.22891204483855,2.678952788483671
-2.033506678380428,3.217856035675973,2.666536371943667
-2.035258811127383,3.206800026513395,2.654119955403663
-2.037010943874338,3.195744017350818,2.641703538863659
-2.038763076621293,3.184688008188241,2.629287122323655
-2.040515209368248,3.173631999025664,2.616870705783652
-2.042267342115204,3.162575989863087,2.604454289243649
-2.044019474862159,3.15151998070051,2.592037872703644
-2.045771607609113,3.140463971537932,2.579621456163641
-2.047523740356068,3.129407962375355,2.567205039623637
-2.049275873103023,3.118351953212778,2.554788623083633
-2.051028005849979,3.107295944050202,2.54237220654363
-2.052780138596934,3.096239934887624,2.529955790003627
-2.054532271343889,3.085183925725047,2.517539373463622
-2.056284404090844,3.07412791656247,2.505122956923619
-2.058036536837799,3.063071907399892,2.492706540383615
